,Region,Date,Produit,Valeur
16535,Paris (moy.),2017-10-03,tomates,2.505
16536,Paris (moy.),2017-10-03,échalion,0.75
16537,Paris (moy.),2017-10-03,échalote,0.75
16538,Paris (moy.),2017-10-03,épinard,1.4
16539,Paris (moy.),2017-10-04,ail,4.1000000000000005
16540,Paris (moy.),2017-10-04,ananas,1.2833333333333332
16541,Paris (moy.),2017-10-04,artichaut,8.25
16542,Paris (moy.),2017-10-04,aubergines,1.6
16543,Paris (moy.),2017-10-04,bette,1.5
16544,Paris (moy.),2017-10-04,betteraves,1.8
16545,Paris (moy.),2017-10-04,brocoli,1.6
16546,Paris (moy.),2017-10-04,carottes,0.6866666666666666
16547,Paris (moy.),2017-10-04,champignon de paris,1.9
16548,Paris (moy.),2017-10-04,chicorée,11.333333333333334
16549,Paris (moy.),2017-10-04,chou blanc,0.5
16550,Paris (moy.),2017-10-04,chou de bruxelles,2.0
16551,Paris (moy.),2017-10-04,chou fleur,7.0
16552,Paris (moy.),2017-10-04,chou rouge,0.7
16553,Paris (moy.),2017-10-04,chou vert,5.5
16554,Paris (moy.),2017-10-04,citrons,1.2833333333333332
16555,Paris (moy.),2017-10-04,clementines,1.775
16556,Paris (moy.),2017-10-04,courge,1.0
16557,Paris (moy.),2017-10-04,cresson,1.2
16558,Paris (moy.),2017-10-04,céleri-branche,1.0
16559,Paris (moy.),2017-10-04,céleri-rave,1.0
16560,Paris (moy.),2017-10-04,endive,1.6
16561,Paris (moy.),2017-10-04,fenouil,1.7
16562,Paris (moy.),2017-10-04,figue,3.7
16563,Paris (moy.),2017-10-04,fraise,4.4
16564,Paris (moy.),2017-10-04,framboise,10.4
16565,Paris (moy.),2017-10-04,haricot,2.0
16566,Paris (moy.),2017-10-04,haricot vert,2.6500000000000004
16567,Paris (moy.),2017-10-04,kaki,1.75
16568,Paris (moy.),2017-10-04,kiwi,4.0
16569,Paris (moy.),2017-10-04,laitue,6.88
16570,Paris (moy.),2017-10-04,mangue,2.0
16571,Paris (moy.),2017-10-04,marron,4.1
16572,Paris (moy.),2017-10-04,mâche,3.9
16573,Paris (moy.),2017-10-04,navets,1.375
16574,Paris (moy.),2017-10-04,noix,4.266666666666667
16575,Paris (moy.),2017-10-04,oignons,0.7666666666666666
16576,Paris (moy.),2017-10-04,oranges,1.2666666666666666
16577,Paris (moy.),2017-10-04,persil,1.8
16578,Paris (moy.),2017-10-04,piment,1.9
16579,Paris (moy.),2017-10-04,pleurote,4.5
16580,Paris (moy.),2017-10-04,poire,1.4714285714285715
16581,Paris (moy.),2017-10-04,poireau,1.0
16582,Paris (moy.),2017-10-04,poivron rouge,1.7
16583,Paris (moy.),2017-10-04,poivron vert,1.7
16584,Paris (moy.),2017-10-04,pomelos,1.25
16585,Paris (moy.),2017-10-04,pommes,1.5294117647058822
16586,Paris (moy.),2017-10-04,pommes de terre,0.556
16587,Paris (moy.),2017-10-04,potiron,0.65
16588,Paris (moy.),2017-10-04,radis,0.75
16589,Paris (moy.),2017-10-04,raisin,2.6
16590,Paris (moy.),2017-10-04,shii-take,8.0
16591,Paris (moy.),2017-10-04,tomates,2.52
16592,Paris (moy.),2017-10-04,échalion,0.75
16593,Paris (moy.),2017-10-04,échalote,0.75
16594,Paris (moy.),2017-10-04,épinard,1.4
16595,Paris (moy.),2017-10-05,ail,4.1000000000000005
16596,Paris (moy.),2017-10-05,ananas,1.2833333333333332
16597,Paris (moy.),2017-10-05,artichaut,1.7
16598,Paris (moy.),2017-10-05,aubergines,1.55
16599,Paris (moy.),2017-10-05,bette,1.5
16600,Paris (moy.),2017-10-05,betteraves,1.8
16601,Paris (moy.),2017-10-05,brocoli,1.4
16602,Paris (moy.),2017-10-05,carottes,0.6866666666666666
16603,Paris (moy.),2017-10-05,champignon de paris,1.9
16604,Paris (moy.),2017-10-05,chicorée,11.333333333333334
16605,Paris (moy.),2017-10-05,chou blanc,0.5
16606,Paris (moy.),2017-10-05,chou de bruxelles,2.0
16607,Paris (moy.),2017-10-05,chou fleur,6.5
16608,Paris (moy.),2017-10-05,chou rouge,0.7
16609,Paris (moy.),2017-10-05,chou vert,5.0
16610,Paris (moy.),2017-10-05,citrons,1.2833333333333332
16611,Paris (moy.),2017-10-05,clementines,1.775
16612,Paris (moy.),2017-10-05,courge,0.95
16613,Paris (moy.),2017-10-05,cresson,1.2
16614,Paris (moy.),2017-10-05,céleri-branche,1.0
16615,Paris (moy.),2017-10-05,céleri-rave,1.0
16616,Paris (moy.),2017-10-05,endive,1.6
16617,Paris (moy.),2017-10-05,fenouil,1.7
16618,Paris (moy.),2017-10-05,figue,3.7
16619,Paris (moy.),2017-10-05,fraise,3.5
16620,Paris (moy.),2017-10-05,framboise,10.4
16621,Paris (moy.),2017-10-05,haricot,1.8
16622,Paris (moy.),2017-10-05,haricot vert,2.6500000000000004
16623,Paris (moy.),2017-10-05,kaki,1.75
16624,Paris (moy.),2017-10-05,kiwi,4.0
16625,Paris (moy.),2017-10-05,laitue,6.88
16626,Paris (moy.),2017-10-05,mangue,4.0
16627,Paris (moy.),2017-10-05,marron,4.1
16628,Paris (moy.),2017-10-05,mâche,3.9
16629,Paris (moy.),2017-10-05,navets,1.375
16630,Paris (moy.),2017-10-05,noix,4.266666666666667
16631,Paris (moy.),2017-10-05,oignons,0.7666666666666666
16632,Paris (moy.),2017-10-05,oranges,1.2666666666666666
16633,Paris (moy.),2017-10-05,persil,1.8
16634,Paris (moy.),2017-10-05,piment,1.9
16635,Paris (moy.),2017-10-05,pleurote,4.5
16636,Paris (moy.),2017-10-05,poire,1.4714285714285715
16637,Paris (moy.),2017-10-05,poireau,1.0
16638,Paris (moy.),2017-10-05,poivron rouge,1.7
16639,Paris (moy.),2017-10-05,poivron vert,1.7
16640,Paris (moy.),2017-10-05,pomelos,1.25
16641,Paris (moy.),2017-10-05,pommes,1.535294117647059
16642,Paris (moy.),2017-10-05,pommes de terre,0.556
16643,Paris (moy.),2017-10-05,potiron,0.6
16644,Paris (moy.),2017-10-05,radis,0.75
16645,Paris (moy.),2017-10-05,raisin,2.52
16646,Paris (moy.),2017-10-05,shii-take,8.0
16647,Paris (moy.),2017-10-05,tomates,2.58
16648,Paris (moy.),2017-10-05,échalion,0.75
16649,Paris (moy.),2017-10-05,échalote,0.75
16650,Paris (moy.),2017-10-05,épinard,1.4
16651,Paris (moy.),2017-10-06,ail,4.1000000000000005
16652,Paris (moy.),2017-10-06,ananas,1.2833333333333332
16653,Paris (moy.),2017-10-06,artichaut,1.7
16654,Paris (moy.),2017-10-06,aubergines,1.5
16655,Paris (moy.),2017-10-06,bette,1.5
16656,Paris (moy.),2017-10-06,betteraves,1.8
16657,Paris (moy.),2017-10-06,brocoli,1.4
16658,Paris (moy.),2017-10-06,carottes,0.6866666666666666
16659,Paris (moy.),2017-10-06,champignon de paris,1.9
16660,Paris (moy.),2017-10-06,chicorée,11.333333333333334
16661,Paris (moy.),2017-10-06,chou blanc,0.5
16662,Paris (moy.),2017-10-06,chou de bruxelles,2.0
16663,Paris (moy.),2017-10-06,chou fleur,6.0
16664,Paris (moy.),2017-10-06,chou rouge,0.7
16665,Paris (moy.),2017-10-06,chou vert,5.0
16666,Paris (moy.),2017-10-06,citrons,1.2833333333333332
16667,Paris (moy.),2017-10-06,clementines,1.775
16668,Paris (moy.),2017-10-06,courge,0.95
16669,Paris (moy.),2017-10-06,cresson,1.2
16670,Paris (moy.),2017-10-06,céleri-branche,1.0
16671,Paris (moy.),2017-10-06,céleri-rave,1.0
16672,Paris (moy.),2017-10-06,endive,1.6
16673,Paris (moy.),2017-10-06,fenouil,1.7
16674,Paris (moy.),2017-10-06,figue,3.7
16675,Paris (moy.),2017-10-06,fraise,3.5
16676,Paris (moy.),2017-10-06,framboise,10.4
16677,Paris (moy.),2017-10-06,haricot,1.8
16678,Paris (moy.),2017-10-06,haricot vert,2.6500000000000004
16679,Paris (moy.),2017-10-06,kaki,1.65
16680,Paris (moy.),2017-10-06,kiwi,4.0
16681,Paris (moy.),2017-10-06,laitue,6.88
16682,Paris (moy.),2017-10-06,mangue,4.0
16683,Paris (moy.),2017-10-06,marron,4.1
16684,Paris (moy.),2017-10-06,mâche,3.9
16685,Paris (moy.),2017-10-06,navets,1.375
16686,Paris (moy.),2017-10-06,noix,4.266666666666667
16687,Paris (moy.),2017-10-06,oignons,0.7666666666666666
16688,Paris (moy.),2017-10-06,oranges,1.2666666666666666
16689,Paris (moy.),2017-10-06,persil,1.8
16690,Paris (moy.),2017-10-06,piment,1.9
16691,Paris (moy.),2017-10-06,pleurote,4.5
16692,Paris (moy.),2017-10-06,poire,1.4714285714285715
16693,Paris (moy.),2017-10-06,poireau,1.0
16694,Paris (moy.),2017-10-06,poivron rouge,1.7
16695,Paris (moy.),2017-10-06,poivron vert,1.7
16696,Paris (moy.),2017-10-06,pomelos,1.25
16697,Paris (moy.),2017-10-06,pommes,1.535294117647059
16698,Paris (moy.),2017-10-06,pommes de terre,0.556
16699,Paris (moy.),2017-10-06,potiron,0.6
16700,Paris (moy.),2017-10-06,radis,0.75
16701,Paris (moy.),2017-10-06,raisin,2.52
16702,Paris (moy.),2017-10-06,shii-take,8.0
16703,Paris (moy.),2017-10-06,tomates,2.57
16704,Paris (moy.),2017-10-06,échalion,0.75
16705,Paris (moy.),2017-10-06,échalote,0.75
16706,Paris (moy.),2017-10-06,épinard,1.4
16707,Paris (moy.),2017-10-09,ail,4.1000000000000005
16708,Paris (moy.),2017-10-09,ananas,1.2833333333333332
16709,Paris (moy.),2017-10-09,artichaut,1.8
16710,Paris (moy.),2017-10-09,aubergines,1.5
16711,Paris (moy.),2017-10-09,bette,1.5
16712,Paris (moy.),2017-10-09,betteraves,1.8
16713,Paris (moy.),2017-10-09,brocoli,1.4
16714,Paris (moy.),2017-10-09,carottes,0.6866666666666666
16715,Paris (moy.),2017-10-09,champignon de paris,1.9
16716,Paris (moy.),2017-10-09,chicorée,11.333333333333334
16717,Paris (moy.),2017-10-09,chou blanc,0.5
16718,Paris (moy.),2017-10-09,chou de bruxelles,2.0
16719,Paris (moy.),2017-10-09,chou fleur,6.0
16720,Paris (moy.),2017-10-09,chou rouge,0.7
16721,Paris (moy.),2017-10-09,chou vert,4.8
16722,Paris (moy.),2017-10-09,citrons,1.2833333333333332
16723,Paris (moy.),2017-10-09,clementines,1.775
16724,Paris (moy.),2017-10-09,courge,0.95
16725,Paris (moy.),2017-10-09,cresson,1.2
16726,Paris (moy.),2017-10-09,céleri-branche,1.0
16727,Paris (moy.),2017-10-09,céleri-rave,1.0
16728,Paris (moy.),2017-10-09,endive,1.6
16729,Paris (moy.),2017-10-09,fenouil,1.6
16730,Paris (moy.),2017-10-09,figue,3.7
16731,Paris (moy.),2017-10-09,fraise,3.5
16732,Paris (moy.),2017-10-09,framboise,10.4
16733,Paris (moy.),2017-10-09,haricot,1.8
16734,Paris (moy.),2017-10-09,haricot vert,2.6500000000000004
16735,Paris (moy.),2017-10-09,kaki,1.65
16736,Paris (moy.),2017-10-09,kiwi,4.0
16737,Paris (moy.),2017-10-09,laitue,6.88
16738,Paris (moy.),2017-10-09,mangue,4.0
16739,Paris (moy.),2017-10-09,marron,4.1
16740,Paris (moy.),2017-10-09,mâche,3.9
16741,Paris (moy.),2017-10-09,navets,1.375
16742,Paris (moy.),2017-10-09,noix,4.133333333333334
16743,Paris (moy.),2017-10-09,oignons,0.7666666666666666
16744,Paris (moy.),2017-10-09,oranges,1.2666666666666666
16745,Paris (moy.),2017-10-09,persil,1.8
16746,Paris (moy.),2017-10-09,piment,1.9
16747,Paris (moy.),2017-10-09,pleurote,4.5
16748,Paris (moy.),2017-10-09,poire,1.4714285714285715
16749,Paris (moy.),2017-10-09,poireau,1.0
16750,Paris (moy.),2017-10-09,poivron rouge,1.7
16751,Paris (moy.),2017-10-09,poivron vert,1.7
16752,Paris (moy.),2017-10-09,pomelos,1.25
16753,Paris (moy.),2017-10-09,pommes,1.535294117647059
16754,Paris (moy.),2017-10-09,pommes de terre,0.556
16755,Paris (moy.),2017-10-09,potiron,0.6
16756,Paris (moy.),2017-10-09,radis,0.75
16757,Paris (moy.),2017-10-09,raisin,2.52
16758,Paris (moy.),2017-10-09,shii-take,8.0
16759,Paris (moy.),2017-10-09,tomates,2.57
16760,Paris (moy.),2017-10-09,échalion,0.75
16761,Paris (moy.),2017-10-09,échalote,0.75
16762,Paris (moy.),2017-10-09,épinard,1.55
16763,Paris (moy.),2017-10-10,ail,4.1000000000000005
16764,Paris (moy.),2017-10-10,ananas,1.2833333333333332
16765,Paris (moy.),2017-10-10,artichaut,9.15
16766,Paris (moy.),2017-10-10,aubergines,1.5
16767,Paris (moy.),2017-10-10,bette,1.5
16768,Paris (moy.),2017-10-10,betteraves,1.8
16769,Paris (moy.),2017-10-10,brocoli,1.6
16770,Paris (moy.),2017-10-10,carottes,0.6866666666666666
16771,Paris (moy.),2017-10-10,champignon de paris,1.9
16772,Paris (moy.),2017-10-10,chicorée,11.333333333333334
16773,Paris (moy.),2017-10-10,chou blanc,0.5
16774,Paris (moy.),2017-10-10,chou de bruxelles,2.0
16775,Paris (moy.),2017-10-10,chou fleur,6.0
16776,Paris (moy.),2017-10-10,chou rouge,0.7
16777,Paris (moy.),2017-10-10,chou vert,4.8
16778,Paris (moy.),2017-10-10,citrons,1.2833333333333332
16779,Paris (moy.),2017-10-10,clementines,1.775
16780,Paris (moy.),2017-10-10,courge,0.95
16781,Paris (moy.),2017-10-10,cresson,1.2
16782,Paris (moy.),2017-10-10,céleri-branche,1.0
16783,Paris (moy.),2017-10-10,céleri-rave,1.0
16784,Paris (moy.),2017-10-10,endive,1.7
16785,Paris (moy.),2017-10-10,fenouil,1.6
16786,Paris (moy.),2017-10-10,figue,2.8000000000000003
16787,Paris (moy.),2017-10-10,fraise,3.8
16788,Paris (moy.),2017-10-10,framboise,8.4
16789,Paris (moy.),2017-10-10,haricot,1.6
16790,Paris (moy.),2017-10-10,haricot vert,2.6500000000000004
16791,Paris (moy.),2017-10-10,kaki,1.65
16792,Paris (moy.),2017-10-10,kiwi,4.0
16793,Paris (moy.),2017-10-10,laitue,7.0
16794,Paris (moy.),2017-10-10,mangue,4.0
16795,Paris (moy.),2017-10-10,marron,4.1
16796,Paris (moy.),2017-10-10,mâche,3.9
16797,Paris (moy.),2017-10-10,navets,1.375
16798,Paris (moy.),2017-10-10,noix,4.133333333333334
16799,Paris (moy.),2017-10-10,oignons,0.7666666666666666
16800,Paris (moy.),2017-10-10,oranges,1.2666666666666666
16801,Paris (moy.),2017-10-10,persil,1.8
16802,Paris (moy.),2017-10-10,piment,1.9
16803,Paris (moy.),2017-10-10,pleurote,4.5
16804,Paris (moy.),2017-10-10,poire,1.4714285714285715
16805,Paris (moy.),2017-10-10,poireau,1.0
16806,Paris (moy.),2017-10-10,poivron rouge,1.7
16807,Paris (moy.),2017-10-10,poivron vert,1.7
16808,Paris (moy.),2017-10-10,pomelos,1.25
16809,Paris (moy.),2017-10-10,pommes,1.535294117647059
16810,Paris (moy.),2017-10-10,pommes de terre,0.556
16811,Paris (moy.),2017-10-10,potiron,0.6
16812,Paris (moy.),2017-10-10,radis,0.75
16813,Paris (moy.),2017-10-10,raisin,2.4444444444444446
16814,Paris (moy.),2017-10-10,shii-take,8.0
16815,Paris (moy.),2017-10-10,tomates,2.205
16816,Paris (moy.),2017-10-10,échalion,0.75
16817,Paris (moy.),2017-10-10,échalote,0.75
16818,Paris (moy.),2017-10-10,épinard,1.55
16819,Paris (moy.),2017-10-11,ail,4.1000000000000005
16820,Paris (moy.),2017-10-11,ananas,1.3666666666666665
16821,Paris (moy.),2017-10-11,artichaut,9.15
16822,Paris (moy.),2017-10-11,aubergines,1.5
16823,Paris (moy.),2017-10-11,bette,1.5
16824,Paris (moy.),2017-10-11,betteraves,1.8
16825,Paris (moy.),2017-10-11,brocoli,1.6
16826,Paris (moy.),2017-10-11,carottes,0.6866666666666666
16827,Paris (moy.),2017-10-11,champignon de paris,1.9
16828,Paris (moy.),2017-10-11,chicorée,11.333333333333334
16829,Paris (moy.),2017-10-11,chou blanc,0.5
16830,Paris (moy.),2017-10-11,chou de bruxelles,2.0
16831,Paris (moy.),2017-10-11,chou fleur,6.0
16832,Paris (moy.),2017-10-11,chou rouge,0.7
16833,Paris (moy.),2017-10-11,chou vert,4.8
16834,Paris (moy.),2017-10-11,citrons,1.2833333333333332
16835,Paris (moy.),2017-10-11,clementines,1.6428571428571428
16836,Paris (moy.),2017-10-11,courge,0.95
16837,Paris (moy.),2017-10-11,cresson,1.2
16838,Paris (moy.),2017-10-11,céleri-branche,1.0
16839,Paris (moy.),2017-10-11,céleri-rave,0.9
16840,Paris (moy.),2017-10-11,endive,1.575
16841,Paris (moy.),2017-10-11,fenouil,1.6
16842,Paris (moy.),2017-10-11,figue,2.8000000000000003
16843,Paris (moy.),2017-10-11,fraise,4.0
16844,Paris (moy.),2017-10-11,framboise,8.0
16845,Paris (moy.),2017-10-11,haricot,1.6
16846,Paris (moy.),2017-10-11,haricot vert,2.6
16847,Paris (moy.),2017-10-11,kaki,1.5499999999999998
16848,Paris (moy.),2017-10-11,kiwi,4.0
16849,Paris (moy.),2017-10-11,laitue,7.0
16850,Paris (moy.),2017-10-11,mangue,4.0
16851,Paris (moy.),2017-10-11,marron,3.9
16852,Paris (moy.),2017-10-11,mâche,3.9
16853,Paris (moy.),2017-10-11,navets,1.6
16854,Paris (moy.),2017-10-11,noix,4.133333333333334
16855,Paris (moy.),2017-10-11,oignons,0.7666666666666666
16856,Paris (moy.),2017-10-11,oranges,1.2666666666666666
16857,Paris (moy.),2017-10-11,persil,1.8
16858,Paris (moy.),2017-10-11,piment,1.9
16859,Paris (moy.),2017-10-11,pleurote,4.5
16860,Paris (moy.),2017-10-11,poire,1.4857142857142858
16861,Paris (moy.),2017-10-11,poireau,1.0
16862,Paris (moy.),2017-10-11,poivron rouge,1.7
16863,Paris (moy.),2017-10-11,poivron vert,1.6
16864,Paris (moy.),2017-10-11,pomelos,1.25
16865,Paris (moy.),2017-10-11,pommes,1.4805555555555554
16866,Paris (moy.),2017-10-11,pommes de terre,0.556
16867,Paris (moy.),2017-10-11,potiron,0.6
16868,Paris (moy.),2017-10-11,radis,0.75
16869,Paris (moy.),2017-10-11,raisin,2.477777777777778
16870,Paris (moy.),2017-10-11,shii-take,8.0
16871,Paris (moy.),2017-10-11,tomates,2.157692307692308
16872,Paris (moy.),2017-10-11,échalion,0.75
16873,Paris (moy.),2017-10-11,échalote,0.75
16874,Paris (moy.),2017-10-11,épinard,1.55
16875,Paris (moy.),2017-10-12,ail,4.1000000000000005
16876,Paris (moy.),2017-10-12,ananas,1.4
16877,Paris (moy.),2017-10-12,artichaut,9.7
16878,Paris (moy.),2017-10-12,aubergines,1.4
16879,Paris (moy.),2017-10-12,bette,1.5
16880,Paris (moy.),2017-10-12,betteraves,1.8
16881,Paris (moy.),2017-10-12,brocoli,1.6
16882,Paris (moy.),2017-10-12,carottes,0.6866666666666666
16883,Paris (moy.),2017-10-12,champignon de paris,1.9
16884,Paris (moy.),2017-10-12,chicorée,11.333333333333334
16885,Paris (moy.),2017-10-12,chou blanc,0.5
16886,Paris (moy.),2017-10-12,chou de bruxelles,2.0
16887,Paris (moy.),2017-10-12,chou fleur,6.0
16888,Paris (moy.),2017-10-12,chou rouge,0.7
16889,Paris (moy.),2017-10-12,chou vert,4.8
16890,Paris (moy.),2017-10-12,citrons,1.2833333333333332
16891,Paris (moy.),2017-10-12,clementines,1.6800000000000002
16892,Paris (moy.),2017-10-12,courge,0.95
16893,Paris (moy.),2017-10-12,cresson,1.2
16894,Paris (moy.),2017-10-12,céleri-branche,1.0
16895,Paris (moy.),2017-10-12,céleri-rave,0.9
16896,Paris (moy.),2017-10-12,endive,1.5
16897,Paris (moy.),2017-10-12,fenouil,1.6
16898,Paris (moy.),2017-10-12,figue,2.0
16899,Paris (moy.),2017-10-12,fraise,4.2
16900,Paris (moy.),2017-10-12,framboise,8.0
16901,Paris (moy.),2017-10-12,haricot,1.6
16902,Paris (moy.),2017-10-12,haricot vert,2.6
16903,Paris (moy.),2017-10-12,kaki,1.5
16904,Paris (moy.),2017-10-12,kiwi,4.05
16905,Paris (moy.),2017-10-12,laitue,7.0
16906,Paris (moy.),2017-10-12,mangue,4.0
16907,Paris (moy.),2017-10-12,marron,3.9
16908,Paris (moy.),2017-10-12,mâche,3.9
16909,Paris (moy.),2017-10-12,navets,1.5
16910,Paris (moy.),2017-10-12,noix,4.133333333333334
16911,Paris (moy.),2017-10-12,oignons,0.7666666666666666
16912,Paris (moy.),2017-10-12,oranges,1.2666666666666666
16913,Paris (moy.),2017-10-12,persil,1.8
16914,Paris (moy.),2017-10-12,piment,1.9
16915,Paris (moy.),2017-10-12,pleurote,4.5
16916,Paris (moy.),2017-10-12,poire,1.4714285714285715
16917,Paris (moy.),2017-10-12,poireau,1.0
16918,Paris (moy.),2017-10-12,poivron rouge,1.7
16919,Paris (moy.),2017-10-12,poivron vert,1.6
16920,Paris (moy.),2017-10-12,pomelos,1.2833333333333334
16921,Paris (moy.),2017-10-12,pommes,1.4805555555555554
16922,Paris (moy.),2017-10-12,pommes de terre,0.556
16923,Paris (moy.),2017-10-12,potiron,0.6
16924,Paris (moy.),2017-10-12,radis,0.75
16925,Paris (moy.),2017-10-12,raisin,2.3125
16926,Paris (moy.),2017-10-12,shii-take,8.0
16927,Paris (moy.),2017-10-12,tomates,2.1384615384615384
16928,Paris (moy.),2017-10-12,échalion,0.75
16929,Paris (moy.),2017-10-12,échalote,0.75
16930,Paris (moy.),2017-10-12,épinard,1.55
16931,Paris (moy.),2017-10-13,ail,4.1000000000000005
16932,Paris (moy.),2017-10-13,ananas,1.4
16933,Paris (moy.),2017-10-13,artichaut,9.45
16934,Paris (moy.),2017-10-13,aubergines,1.3
16935,Paris (moy.),2017-10-13,bette,1.5
16936,Paris (moy.),2017-10-13,betteraves,1.8
16937,Paris (moy.),2017-10-13,brocoli,1.5
16938,Paris (moy.),2017-10-13,carottes,0.6866666666666666
16939,Paris (moy.),2017-10-13,champignon de paris,1.9
16940,Paris (moy.),2017-10-13,chicorée,11.333333333333334
16941,Paris (moy.),2017-10-13,chou blanc,0.5
16942,Paris (moy.),2017-10-13,chou de bruxelles,2.0
16943,Paris (moy.),2017-10-13,chou fleur,6.0
16944,Paris (moy.),2017-10-13,chou rouge,0.7
16945,Paris (moy.),2017-10-13,chou vert,4.8
16946,Paris (moy.),2017-10-13,citrons,1.2833333333333332
16947,Paris (moy.),2017-10-13,clementines,1.72
16948,Paris (moy.),2017-10-13,courge,0.95
16949,Paris (moy.),2017-10-13,cresson,1.2
16950,Paris (moy.),2017-10-13,céleri-branche,1.0
16951,Paris (moy.),2017-10-13,céleri-rave,0.9
16952,Paris (moy.),2017-10-13,endive,1.575
16953,Paris (moy.),2017-10-13,fenouil,1.6
16954,Paris (moy.),2017-10-13,figue,2.0
16955,Paris (moy.),2017-10-13,fraise,4.2
16956,Paris (moy.),2017-10-13,framboise,8.0
16957,Paris (moy.),2017-10-13,haricot,1.6
16958,Paris (moy.),2017-10-13,haricot vert,2.62
16959,Paris (moy.),2017-10-13,kaki,1.5
16960,Paris (moy.),2017-10-13,kiwi,3.6
16961,Paris (moy.),2017-10-13,laitue,7.0
16962,Paris (moy.),2017-10-13,mangue,4.033333333333333
16963,Paris (moy.),2017-10-13,marron,3.9
16964,Paris (moy.),2017-10-13,mâche,3.9
16965,Paris (moy.),2017-10-13,navets,1.6
16966,Paris (moy.),2017-10-13,noix,4.133333333333334
16967,Paris (moy.),2017-10-13,oignons,0.7666666666666666
16968,Paris (moy.),2017-10-13,oranges,1.2666666666666666
16969,Paris (moy.),2017-10-13,persil,1.8
16970,Paris (moy.),2017-10-13,piment,1.9
16971,Paris (moy.),2017-10-13,pleurote,5.0
16972,Paris (moy.),2017-10-13,poire,1.4714285714285715
16973,Paris (moy.),2017-10-13,poireau,1.0
16974,Paris (moy.),2017-10-13,poivron rouge,1.7
16975,Paris (moy.),2017-10-13,poivron vert,1.6
16976,Paris (moy.),2017-10-13,pomelos,1.2833333333333334
16977,Paris (moy.),2017-10-13,pommes,1.4861111111111112
16978,Paris (moy.),2017-10-13,pommes de terre,0.556
16979,Paris (moy.),2017-10-13,potiron,0.6
16980,Paris (moy.),2017-10-13,radis,0.75
16981,Paris (moy.),2017-10-13,raisin,2.45
16982,Paris (moy.),2017-10-13,shii-take,8.0
16983,Paris (moy.),2017-10-13,tomates,2.1384615384615384
16984,Paris (moy.),2017-10-13,échalion,0.75
16985,Paris (moy.),2017-10-13,échalote,0.75
16986,Paris (moy.),2017-10-13,épinard,1.55
16987,Paris (moy.),2017-10-16,ail,4.1000000000000005
16988,Paris (moy.),2017-10-16,ananas,1.4
16989,Paris (moy.),2017-10-16,artichaut,9.5
16990,Paris (moy.),2017-10-16,aubergines,1.2
16991,Paris (moy.),2017-10-16,bette,1.5
16992,Paris (moy.),2017-10-16,betteraves,1.8
16993,Paris (moy.),2017-10-16,brocoli,1.5
16994,Paris (moy.),2017-10-16,carottes,0.6866666666666666
16995,Paris (moy.),2017-10-16,champignon de paris,1.9
16996,Paris (moy.),2017-10-16,chicorée,11.333333333333334
16997,Paris (moy.),2017-10-16,chou blanc,0.5
16998,Paris (moy.),2017-10-16,chou de bruxelles,2.0
16999,Paris (moy.),2017-10-16,chou fleur,5.8
17000,Paris (moy.),2017-10-16,chou rouge,0.7
17001,Paris (moy.),2017-10-16,chou vert,4.8
17002,Paris (moy.),2017-10-16,citrons,1.2833333333333332
17003,Paris (moy.),2017-10-16,clementines,1.72
17004,Paris (moy.),2017-10-16,courge,0.95
17005,Paris (moy.),2017-10-16,cresson,1.2
17006,Paris (moy.),2017-10-16,céleri-branche,1.0
17007,Paris (moy.),2017-10-16,céleri-rave,0.9
17008,Paris (moy.),2017-10-16,endive,1.575
17009,Paris (moy.),2017-10-16,fenouil,1.6
17010,Paris (moy.),2017-10-16,figue,1.95
17011,Paris (moy.),2017-10-16,fraise,4.2
17012,Paris (moy.),2017-10-16,framboise,8.0
17013,Paris (moy.),2017-10-16,haricot,1.6
17014,Paris (moy.),2017-10-16,haricot vert,2.6500000000000004
17015,Paris (moy.),2017-10-16,kaki,1.5
17016,Paris (moy.),2017-10-16,kiwi,3.6
17017,Paris (moy.),2017-10-16,laitue,7.0
17018,Paris (moy.),2017-10-16,mangue,4.1000000000000005
17019,Paris (moy.),2017-10-16,marron,3.9
17020,Paris (moy.),2017-10-16,mâche,3.9
17021,Paris (moy.),2017-10-16,navets,1.6
17022,Paris (moy.),2017-10-16,noix,4.133333333333334
17023,Paris (moy.),2017-10-16,oignons,0.7666666666666666
17024,Paris (moy.),2017-10-16,oranges,1.125
17025,Paris (moy.),2017-10-16,persil,1.8
17026,Paris (moy.),2017-10-16,piment,1.9
17027,Paris (moy.),2017-10-16,pleurote,5.0
17028,Paris (moy.),2017-10-16,poire,1.4714285714285715
17029,Paris (moy.),2017-10-16,poireau,1.0
17030,Paris (moy.),2017-10-16,poivron rouge,1.7
17031,Paris (moy.),2017-10-16,poivron vert,1.6
17032,Paris (moy.),2017-10-16,pomelos,1.2833333333333334
17033,Paris (moy.),2017-10-16,pommes,1.4861111111111112
17034,Paris (moy.),2017-10-16,pommes de terre,0.556
17035,Paris (moy.),2017-10-16,potiron,0.6
17036,Paris (moy.),2017-10-16,radis,0.75
17037,Paris (moy.),2017-10-16,raisin,2.45
17038,Paris (moy.),2017-10-16,shii-take,8.0
17039,Paris (moy.),2017-10-16,tomates,2.1384615384615384
17040,Paris (moy.),2017-10-16,échalion,0.75
17041,Paris (moy.),2017-10-16,échalote,0.75
